date,title,link
20201208 16:21:44,上证在明天有个短线的反弹吗？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487551&idx=1&sn=9b33c311aa7bae3d7d431ac6fb8c6439&chksm=f9088e7ace7f076cfba4a3949c4dc4d42ed1baba41121500ef550f5ada9dabf7f3f9036dc070#rd
20201207 16:47:41,下山了，道路有些坎坷,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487514&idx=1&sn=3e8b4abac236b7f616d12969b64b3230&chksm=f9088e5fce7f07490fee69d2e038a8579c4f18b06d465dc419243c6dbc297d6f224578fe5418#rd
20201204 15:08:01,不是所有的突破都是真突破，我来告诉你实情,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487478&idx=1&sn=12f68f6c42a713954f30f6b3d6ffa58f&chksm=f90891b3ce7f18a5b99f4c64dcc6cfa3950fdbc09a50a3c33a950869a6e7d8648ccfa810cd2a#rd
20201203 18:12:44,稍显疲态,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487471&idx=1&sn=5dd85dee0b13c705e4ef2d68a15c5c2e&chksm=f90891aace7f18bc917e0d490efb8db1b05cf3a4702e1dd1da44c434da8b48d4b83d1e5fc682#rd
20201202 16:40:01,今明两天，重点观察这个,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487465&idx=1&sn=6322396e77e840922bb691a9b8053ee5&chksm=f90891acce7f18ba94e1edd56250e569fc9bbd35f61d0a23aebe7ccc765d385a5d24cd9c93a2#rd
20201202 16:40:01,做新股的烦恼,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487465&idx=2&sn=05c61d852d576a3fa8a24ef6889d9f6c&chksm=f90891acce7f18ba56daf4545c9921c9eded02e6da8b1d4b2ca84d189ff1c0d0ecedd011ae38#rd
20201201 15:57:53,我如何知道周一银行冲高回落,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487456&idx=1&sn=13afca40a16046e0f6eafd8234a6879e&chksm=f90891a5ce7f18b3db1c05de92640cb75fad956cce2f4ae9ba2268e351fe17daa10edb118d7b#rd
20201130 15:41:06,不要如此，过于直白！,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487450&idx=1&sn=41c39fe41c082109a630167af2364d0c&chksm=f908919fce7f1889a3f920291349fb053fab6847f37c7be75db73b10e486969fc5386db1d9f1#rd
20201127 17:44:24,一阳改三观,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487443&idx=1&sn=a6be0272f8ecb3df182baa524e7bac00&chksm=f9089196ce7f1880aeff2e24a8ddb93ceac364a378eb3c50ad107833dc70da4e642a51667fbb#rd
20201125 16:29:05,走势终完美,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487432&idx=1&sn=06b4d0351164cc73b89ae572b8391130&chksm=f908918dce7f189be5357a6363d965cb46868cf0fcf4a0ec07bca7a8f2efc8338c7fc6aa6bba#rd
20201124 17:57:28,在憧憬中迎来中期顶部,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487423&idx=1&sn=862eee73e7743cb47b1aa6fc1f93911d&chksm=f90891face7f18ec2be9205160a82fd0e594d26c391e864f25cd825ee0ed7f0992e2f727aca9#rd
20201123 15:11:03,两种走法，两个策略,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487418&idx=1&sn=17730e28bff151145ac930da460d63b7&chksm=f90891ffce7f18e96b4954f9bfaf66b6ecafd4f9cb24aa988ec6e4eb9fe24496184643d17887#rd
20201121 12:36:56,在股市盈利要注意什么，研究什么？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487385&idx=1&sn=873be617d22e473cfc726c68a9330919&chksm=f90891dcce7f18ca69b26beb4e890d6bcd63ea43a8b322259ca973050b289110165d9caea324#rd
20201120 17:05:46,一边期望，一边失望（下周要点）,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487378&idx=1&sn=123b40e7118d6b6342eb5d0222d152b7&chksm=f90891d7ce7f18c10b36aa9d4413a6ebd77f27c01b9149d0b226c8747d26c50e6f4e81d4f934#rd
20201119 18:15:36,上证的上升周期已经消耗一半,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487371&idx=1&sn=474cdcdcd7843ecfbc91a601ae96e44e&chksm=f90891cece7f18d8325a45b3a48c550db785ebfe44c3cceb2aeeddf8795a6f12bc995a34e5c0#rd
20201118 17:09:13,两种相反的走势,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487358&idx=1&sn=fea5a4a295e708335a458fbfcfc6ce44&chksm=f908913bce7f182da9b455d35e67b1955a3a126c8d124212b2c501db0f515268de60f668c8d9#rd
20201116 13:39:30,要容忍你持有的股票震荡,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487325&idx=1&sn=b48f1ef15f0d971e67673ba28425deb3&chksm=f9089118ce7f180eb01b7731d95f9f2f0b554b2f538fd8181b17acc2f83383461ddbc1214a40#rd
20201113 15:27:43,静等花开,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487222&idx=1&sn=84a8789904e97de411e1a1d35b52fa55&chksm=f90890b3ce7f19a59c57b2736c1c77d04c46fae5b0d4394b0b47518c6ac38ad7e993f6a3b6bb#rd
20201112 17:58:21,可以接受,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487214&idx=1&sn=b1c1a91d079481e64b1fb4dc793731c2&chksm=f90890abce7f19bd1fe76c02a9ce7099039ae159c0d683562e0ad302b0b297a740148e8f742a#rd
20201111 16:44:48,880390怎么样了？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487212&idx=1&sn=24b2eea42f6b854470b8b43c8a8793c6&chksm=f90890a9ce7f19bf708b75b1d38feebde718652f0d2d2d77e4873e52e7068737782588eb2469#rd
20201110 15:45:04,不要畏惧现在的震荡,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487206&idx=1&sn=20ae1a76bda2979a2e464231e711cf01&chksm=f90890a3ce7f19b51ec74788c2eccbf1cd14d2b66baefeb2cb584c2526e09c1cdc4982ed87ec#rd
20201109 15:22:56,炒股本来很简单，是你的心太复杂,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487201&idx=1&sn=0dc5a6f3b418ead334e6f7a82b6b69fe&chksm=f90890a4ce7f19b239413d4d7161813701f9bfe0bde1d15c0fa828eed726f7bea8d2bd1f371b#rd
20201107 13:53:43,我选票的原则及关注的股票,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487173&idx=1&sn=044e802fe6b2b73d5423be9a14bfeac5&chksm=f9089080ce7f19968ea467f94e3b4acc2d48a39cb65f4923285d7f4bfea40c1ecfb5f4bc1ef2#rd
20201106 16:24:14,下周预判,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487167&idx=1&sn=f59d61bee0a5e1ccd82285cd033bbb44&chksm=f90890face7f19ec9fb3a4fd010fd776b05c1eb2298bec33764c9115b7a99808b0d294835fa8#rd
20201105 18:37:27,我为什么敢在周一加仓，后市如何,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487161&idx=1&sn=df70a10a58e7436d526b7181b4e7a209&chksm=f90890fcce7f19ea17c78b43ffca867a7822649bfcf7c999f4b5a0d140e69836e850529bb503#rd
20201104 17:54:54,我今天太累了，不写了,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487155&idx=2&sn=e6de6ee0f15e4d60c52db3b2ca4958a9&chksm=f90890f6ce7f19e098c4558a0eb776b992b79bd41544c8707d335c969d1ea934e41c2dd033e1#rd
20201103 15:17:46,实力不够，运气来凑,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487125&idx=1&sn=83b379af60cc3ee10e2a33a295ec9d1a&chksm=f90890d0ce7f19c627189fc2cc7f5601eb45b67326f1268ea8160e6efd3b7bb195e5bb566d31#rd
20201103 15:17:46,回顾经典5  任何确定调整的时间,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487125&idx=2&sn=fba2541b57d1d07f5432e5800c7b7c9f&chksm=f90890d0ce7f19c6d6a448b55ad615afa2e8ac4a1d006e2898247059e284905f773a7b6571bc#rd
20201102 18:35:24,不小心，加仓了,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487103&idx=1&sn=324ff7d4ed98390546ec2d6fcb9275a4&chksm=f908903ace7f192c639fee892943e83fb5bc76c2af2dd75c844acefb1746fd9b70d15729ddb8#rd
20201101 08:00:00,所有的优秀背后，都是苦行僧般的自律,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487071&idx=2&sn=6e79627f4af6040294f4d5a3c8ea257b&chksm=f908901ace7f190c18fc3db50679140991013a852fc275d900574abd97e9bee7195d8fa62b1f#rd
20201031 07:36:48,季度新低极端值，复制9月29号，底部区域再现,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487058&idx=1&sn=60d75b8dcf421b5ca2acf144db4ffc60&chksm=f9089017ce7f1901de73c21fe7acb4aa91e4a93bb9f2f75139db96c4a2820ee902c03cc28f03#rd
20201031 07:36:48,回顾经典4  教你一个你绝不知道的技术,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487058&idx=2&sn=573fc8b5736c9ae6e5902dc64695cd61&chksm=f9089017ce7f1901e1b930cecb3ba3d2afcba08bdd263dc9a0232e081f0e3c7c7a8ffb863a55#rd
20201030 16:03:09,11月大盘向何处走,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487048&idx=1&sn=dd478e1bde370b4627ac3588d4393114&chksm=f908900dce7f191b4ea70d616c259d400616058f05521002c0d8aa9a1bf3a221abc2bbfc09ee#rd
20201029 18:18:00,注意一些个股的风险,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487038&idx=1&sn=bd7d8f577af97beb2c77ebb99df77a88&chksm=f908907bce7f196def01d0d098f5d31c529d961b9ea6fb508b842df24e1240d64a381ab5d650#rd
20201029 18:18:00,回顾经典3  上证行情基本告一段落,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487038&idx=2&sn=18b950fa056620629816e63f9c382580&chksm=f908907bce7f196ddae85e048d28d1432651e96a53b0d91d3240eb0b2490f100e1287747cdc8#rd
20201028 07:18:00,需要日线的确认,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487023&idx=1&sn=f48eda522204394336327ba295130f96&chksm=f908906ace7f197c1ab6dae7de8f778ec403d951784a6f581978bc16b030d4997235efba0f23#rd
20201028 07:18:00,回顾经典2  行情的轮回，四张图解开大盘秘密--写在暴跌前夜,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247487023&idx=2&sn=e45559a2e09c73c85b4fafc58586c458&chksm=f908906ace7f197cb5c978ee62dd4023648ffee08c858eeb7c617635d1e3b3cc887bbca0ffdd#rd
20201027 07:07:00,静等今天11点钟左右,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486980&idx=2&sn=2c77effab8e8e37ead868640b1b3f07b&chksm=f9089041ce7f195768ee5dbf5481235bec5536bd8307dbe750e2cf3d394cf31692914f3ac2dd#rd
20201026 07:17:00,那个让我啼笑皆非的询问,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486936&idx=1&sn=32a1fdb1708e4c6905ccb499bea695a3&chksm=f908939dce7f1a8b4ea7db4d14e5a1090fcdf3b8b081e7086dcefb502abb2c5b80670262c3e2#rd
20201026 07:17:00,回顾经典,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486936&idx=2&sn=b95d4f7233f84e04b4384e0dd5986571&chksm=f908939dce7f1a8b6b34c9a9791828adf6a958cc84097b768000b1c1adfb91f8d1a6461d4c24#rd
20201023 20:24:38,再坚持一周,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486921&idx=1&sn=e26edee0b73652ca19425d8508b59aeb&chksm=f908938cce7f1a9a0fda3cb13884aaff6a8ce11854fd71e32120ca40443721cd0f1d692d0d79#rd
20201022 19:12:54,大长脚，怎么解读,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486909&idx=1&sn=5211982cff3069c4e42a38cee9a03a72&chksm=f90893f8ce7f1aeeafbfea4369a8c611f41524ea6b88ae1861ab9aa8e131f37acd2a63aa979c#rd
20201022 19:12:54,如何输入和运用选股公式,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486909&idx=2&sn=c0b655852e0d3888059941394141e36d&chksm=f90893f8ce7f1aee6a1c8decdcae1955284958c28528447326c335cc936f53225b35b5fadd7e#rd
20201021 20:53:14,小心这类股票,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486907&idx=1&sn=b514256e981736230fe36f58434bd01d&chksm=f90893fece7f1ae8fb140dee8b8595587c9b8fdca44485befbade81b4f66fa2b60b7735f0630#rd
20201020 15:52:00,一根结结巴巴的阳线,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486897&idx=1&sn=f42837d8e164429fba06449165991c31&chksm=f90893f4ce7f1ae2f5674957c2b07ed96ee21c4abb175223767a64f382f1a8a1d47b9eca6e25#rd
20201019 21:56:39,今天的下跌已经显弱，但......,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486889&idx=1&sn=a09b632a6ee25eede0ad8aa90e1bc34b&chksm=f90893ecce7f1afa6d2f1c8dfdda8af182191623cdd95df78f8ab67b435987ce48043a70f09d#rd
20201018 12:40:46,下周注意事项,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486876&idx=1&sn=90787f48294101e78e070b32334fbdfd&chksm=f90893d9ce7f1acfe28ae2c8db1ddbaa131683aac7f2ad889a1dc7265a95212491a5824bbe43#rd
20201016 05:18:00,昨天，我的两只股票duang了,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486860&idx=1&sn=285f3d53d401c5cc14a6d4c3350d5a6c&chksm=f90893c9ce7f1adfabd083cdbd435b0a5f2f1093f89c869a3d3fca19763eab14d41ab5a5a6f1#rd
20201015 09:45:32,震荡何时结束？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486852&idx=2&sn=99adb4654446111fcc49ab226d25866d&chksm=f90893c1ce7f1ad7035d400e9acf988a4b4dd76c12d3a8555a76e77a1317f3b02944b9371930#rd
20201013 05:18:00,股指未到一棵树,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486808&idx=1&sn=87a48e2a46d3829c79085f7809aae9dd&chksm=f908931dce7f1a0b92fcc57d9ee4088acc314125b7087f7331585b5068b76f61ec89b229ad5d#rd
20201012 15:24:35,为什么3310直接突破,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486800&idx=1&sn=c30ef30e2792bb6841a51a28e4601bf9&chksm=f9089315ce7f1a03640eed5ebf2fb9984df40b64a5002b6970b022ea7d3447da80facd398a45#rd
20201010 12:57:12,十月的上涨，并非统计概率使然,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486779&idx=1&sn=8ebb897f06320a9f7fe6bfe43c3b27d3&chksm=f908937ece7f1a6898e4fb4265ddd6c73e7872f71041270601ca40ff65ae7b61598cfe5efec6#rd
20201009 15:35:18,假期结束了，期待的十月行情开始,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486771&idx=1&sn=5eaba36871c70ab3293307863a6567fc&chksm=f9089376ce7f1a601fd41c9f4d64b5d79497f899326b602f2168f92af1d18e24d8ca1c33894f#rd
20201006 15:10:52,四季度前瞻,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486768&idx=1&sn=b353bb00ccad4366e5f9ad41ba7e3b5f&chksm=f9089375ce7f1a636b44d1874caf326a4e28f0dd4edeb0e1aa4b26bb29c620431ddf8214c86c#rd
20201005 15:37:32,安心过节,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486709&idx=1&sn=7910ed0de477e8cf258affa6fba8bdb0&chksm=f90892b0ce7f1ba6e5f86b03fbc28f9d2d9178dc6a5ebf40ff728152d917217c8411fd823bc6#rd
20201005 15:24:32,不作死，就不会死,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486705&idx=1&sn=0c9dfab1a07a4f092a87844b331d2974&chksm=f90892b4ce7f1ba24be315902f61ec3e402711a28a88c817e031dc719e257a7850189c4d97f5#rd
20200929 10:47:59,take your weapon!this is it,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486660&idx=1&sn=3c03e07ad70900604f85272af24a976c&chksm=f9089281ce7f1b9758fb03ce95ed64cc94cf2bd19897ea54cd6423444f27997159b35cd08a38#rd
20200928 21:08:01,调整基本结束,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486655&idx=1&sn=a422661008cb31d030a635f780ea8717&chksm=f90892face7f1bec72894fea9993e7c37fac80f4c3cdb387b570dffebae8116547aef872fd1f#rd
20200927 14:13:41,上证本轮的调整方式,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486649&idx=1&sn=747fb3d969182d3fd9254310300091ed&chksm=f90892fcce7f1beabb3fdba6c15b173a7655725c6f5d214cfb13bfaea91510b6058707c2a175#rd
20200926 08:00:00,一个提示，孕育大机会,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486641&idx=1&sn=5ec31c52efd861f1b553524f87b53c10&chksm=f90892f4ce7f1be2c18ef940eccc6786092aae956a26eeb6b658651a92f1304acb01e3f6855f#rd
20200925 17:50:18,等无可等，还需再等,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486639&idx=1&sn=a8ea81384a7222f5a9dd504e7edf6704&chksm=f90892eace7f1bfcdc4b8d71e5bbcf5afd3ef50478f776e144c5554eaa95f013a85ea2d606ab#rd
20200924 16:42:48,k线不语，早已定局,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486629&idx=1&sn=251ec33283ac94c384b7ebff3d2e9255&chksm=f90892e0ce7f1bf691a2c8f4043d3a82caf54a48ec15c7ad23f98a77b6cc40ee4496c16dafaa#rd
20200923 16:36:15,地量,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486620&idx=1&sn=a3c6f46d84f674f06c7d9d96e7f22834&chksm=f90892d9ce7f1bcfae7dd162058abff39cd14324e530bb925c7eb0ae6fcb0e1b9a5a9b8971cc#rd
20200922 15:36:12,乖！听话,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486614&idx=1&sn=1e17195f7d92ef48adc1aafbba25be96&chksm=f90892d3ce7f1bc53fb837af041d2587c7c98c83c29c8f9c71c1370662d549a28849242c86f7#rd
20200921 18:47:02,会跌向哪里,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486608&idx=1&sn=a76d2e0b9479e3efe04a10e508245cdb&chksm=f90892d5ce7f1bc3b7b0df9dcba4563f5b2db7bc571e3489fec949bded2796e84b9616af5364#rd
20200920 13:16:41,以史为鉴,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486600&idx=1&sn=9e877428c87820b1decf103fdef24711&chksm=f90892cdce7f1bdbc54910397e558c236771151b4941e7e517031c555d231d44f0c6cbc41831#rd
20200918 16:55:10,关于技术分析的那点事,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486594&idx=1&sn=3efe5e6200c9f77da49ffb74f9dcce2d&chksm=f90892c7ce7f1bd1670b77229ddce35812777109d5d32387ce8d9d2bc578d21bed0fceda5768#rd
20200917 20:13:44,大盘在什么时间见底,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486588&idx=1&sn=93c676d3a97864f45fd356153dfc8f01&chksm=f9089239ce7f1b2f3ed10afba2218c27bcfd28c5aabe3c7e1738ec21a6fa65c3dfb175a7d5a1#rd
20200916 15:01:52,交易中最难的是什么,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486580&idx=1&sn=5f420c29b240ff378a500ea08e37fb52&chksm=f9089231ce7f1b27aa2394db21973df7bba53a1c22881b1d6783eb538e0164301f76ea11cc7f#rd
20200915 19:35:19,看大盘看睡着了,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486576&idx=1&sn=dcaca2eea0350c56c9397b04dfe624bc&chksm=f9089235ce7f1b23bc6a801f6a9bfdce6bef749f45402b6d23ff38e21c8fd51899f5bd5e9371#rd
20200914 22:17:02,不急，慢慢等,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486574&idx=1&sn=aa8d3da86fdd9e9dc9c58cdca96a17c8&chksm=f908922bce7f1b3d995e9b3026b2971f5fc73a1262450c7bad1dcc5675fe61131469e5b016bd#rd
20200911 07:24:19,请注意399678,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486564&idx=1&sn=99ea4b7419fd1dae8acb4c1fcaa91eff&chksm=f9089221ce7f1b3765de02cbde11fedd09ee4587777ddd1549e6280c084a75a6d82a64f56672#rd
20200910 19:56:42,离冰点还远,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247486559&idx=1&sn=bf2bd95d5e816765e64f11411e3b4137&chksm=f908921ace7f1b0ca3e59c0eea592589ec6a2e9ade3bea570d06944a45e21055a97793de8cc5#rd
